,,Lux 400,,,Lux 2000,,,Lux 6000,,,Lux 17000,,
MM/MF,Video Number,wing extension,chasing,chaining,wing extension,chasing,chaining,wing extension,chasing,chaining,wing extension,chasing,chaining
MF,Test_202102061630,2,2,0,12,12,0,12,12,0,12,12,1
MF,,12,12,4,12,12,3,12,12,0,12,12,0
MF,2.02102E+11,0,1,0,1,0,0,1,1,0,0,2,0
MF,,12,12,0,12,12,1,12,12,0,12,12,7
MF,Test_202102061601,0,0,0,7,6,0,3,1,0,6,6,0
MF,Test_202102061601,2,0,0,2,1,0,1,1,0,12,12,7
MF,,0,0,0,0,0,0,0,0,0,4,3,0
MF,,0,0,0,0,0,0,6,7,0,8,9,0
